subject,run,event_index,latency_samples,event_time_sec,event_type,memory_cond,task_role,letter,qc_status,qc_start_sec,qc_end_sec
sub-004,4,102,45049.7258282,180.194903,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,NORMAL,180.0,190.0
sub-004,4,103,45410.149384525,181.636598,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,180.0,190.0
sub-004,4,104,45770.347941775006,183.077392,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",76.0,NORMAL,180.0,190.0
sub-004,4,105,46130.796498025,184.519186,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",88.0,NORMAL,180.0,190.0
sub-004,4,106,46491.24505425,185.96098,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,NORMAL,180.0,190.0
sub-004,4,107,46851.693610500006,187.402774,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",87.0,NORMAL,180.0,190.0
sub-004,4,108,47211.892167750004,188.843569,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,NORMAL,180.0,190.0
sub-004,4,109,47572.315724075,190.285263,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",68.0,NORMAL,190.0,200.0
sub-004,4,110,47932.789280225,191.727157,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,190.0,200.0
sub-004,4,111,48536.21186325,194.140847,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",70.0,NORMAL,190.0,200.0
sub-004,4,112,49016.434939750005,196.06174,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,190.0,200.0
sub-004,4,113,49116.459539100004,196.461838,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [117]
 [122]
 [122]]",53.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,190.0,200.0
sub-004,4,114,49708.457167875,198.829829,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,190.0,200.0
sub-004,4,115,49713.75714665,198.851029,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",51.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,190.0,200.0
sub-004,4,116,51025.301893325006,204.097208,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",83.0,NORMAL,200.0,210.0
sub-004,4,117,51385.725449675,205.538902,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",84.0,NORMAL,200.0,210.0
sub-004,4,118,51745.92400692499,206.979696,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,NORMAL,200.0,210.0
sub-004,4,119,52106.37256315,208.42149,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,NORMAL,200.0,210.0
sub-004,4,120,52466.821119399996,209.863284,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",87.0,NORMAL,200.0,210.0
sub-004,4,121,52827.01967665,211.304079,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",74.0,NORMAL,210.0,220.0
sub-004,4,122,53187.468232875,212.745873,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",70.0,NORMAL,210.0,220.0
sub-004,4,123,53547.891789225,214.187567,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",72.0,NORMAL,210.0,220.0
sub-004,4,124,53908.340345475,215.629361,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",51.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,210.0,220.0
sub-004,4,125,54846.961585875004,219.383846,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",78.0,NORMAL,210.0,220.0
sub-004,4,126,55093.035600225005,220.368142,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,4,127,55193.0601996,220.768241,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",51.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,4,128,55442.359201025,221.765437,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,4,129,55450.384168900004,221.797537,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",51.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,220.0,230.0
sub-004,4,130,56761.903915675,227.043616,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",90.0,NORMAL,220.0,230.0
sub-004,4,131,57122.352471900005,228.48541,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,NORMAL,220.0,230.0
sub-004,4,132,57482.551029149996,229.926204,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",80.0,NORMAL,220.0,230.0
sub-004,4,133,57842.9745855,231.367898,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",78.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,134,58203.423141725,232.809693,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,135,58563.871697974995,234.251487,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",76.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,136,58924.070255225,235.692281,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",68.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,137,59284.518811475,237.134075,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",72.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,138,59644.9673677,238.575869,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",51.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,GLOBAL_ARTIFACT,230.0,240.0
sub-004,4,139,60244.11496785,240.97246,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [110]
 [111]
 [116]
 [ 95]
 [115]
 [104]
 [111]
 [119]
 [110]]",74.0,GLOBAL_ARTIFACT,240.0,250.0
sub-004,4,140,60747.812950325,242.987252,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,240.0,250.0
sub-004,4,141,60847.837549675,243.38735,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",51.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,240.0,250.0
sub-004,4,142,62098.907538575004,248.39163,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,240.0,250.0
sub-004,4,143,62104.58251585,248.41433,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,GLOBAL_ARTIFACT,240.0,250.0
sub-004,4,144,63420.3772455,253.677509,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,NORMAL,250.0,260.0
sub-004,4,145,63780.800801850004,255.119203,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,NORMAL,250.0,260.0
sub-004,4,146,64141.274357975,256.561097,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,NORMAL,250.0,260.0
sub-004,4,147,64501.697914325,258.002792,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",72.0,NORMAL,250.0,260.0
sub-004,4,148,64861.896471575004,259.443586,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,250.0,260.0
sub-004,4,149,65222.345027799995,260.88538,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",84.0,NORMAL,260.0,270.0
sub-004,4,150,65582.79358405,262.327174,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",86.0,NORMAL,260.0,270.0
sub-004,4,151,65942.9671414,263.767869,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,NORMAL,260.0,270.0
sub-004,4,152,66303.415697625,265.209663,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,260.0,270.0
sub-004,4,153,66969.81302842501,267.875252,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",68.0,NORMAL,260.0,270.0
sub-004,4,154,67377.9613936,269.507846,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,260.0,270.0
sub-004,4,155,67477.98599295001,269.907944,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,260.0,270.0
sub-004,4,156,67740.43494172499,270.95774,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,270.0,280.0
sub-004,4,157,67744.9599236,270.97584,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,270.0,280.0
sub-004,4,158,69056.504670275,276.222019,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",80.0,NORMAL,270.0,280.0
sub-004,4,159,69416.928226625,277.663713,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",76.0,NORMAL,270.0,280.0
sub-004,4,160,69777.376782875,279.105507,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",72.0,NORMAL,270.0,280.0
sub-004,4,161,70137.5753401,280.546301,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,NORMAL,280.0,290.0
sub-004,4,162,70498.02389635,281.988096,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",66.0,NORMAL,280.0,290.0
sub-004,4,163,70858.4974525,283.42999,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,NORMAL,280.0,290.0
sub-004,4,164,71218.921008825,284.871684,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",84.0,NORMAL,280.0,290.0
sub-004,4,165,71579.094566175,286.312378,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",74.0,NORMAL,280.0,290.0
sub-004,4,166,71939.543122425,287.754172,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,280.0,290.0
sub-004,4,167,72987.138926325,291.944556,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",72.0,NORMAL,290.0,300.0
sub-004,4,168,73309.437635375,293.233751,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,290.0,300.0
sub-004,4,169,73409.462234725,293.633849,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,290.0,300.0
sub-004,4,170,73718.06099864999,294.868244,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,290.0,300.0
sub-004,4,171,73724.760971825,294.895044,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,290.0,300.0
sub-004,4,172,75036.3307184,300.141323,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",89.0,NORMAL,300.0,310.0
sub-004,4,173,75396.75427475,301.583017,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",86.0,NORMAL,300.0,310.0
sub-004,4,174,75756.952831975,303.023811,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,NORMAL,300.0,310.0
sub-004,4,175,76117.401388225,304.465606,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,300.0,310.0
sub-004,4,176,76477.849944475,305.9074,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",67.0,NORMAL,300.0,310.0
sub-004,4,177,76838.0485017,307.348194,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",90.0,NORMAL,300.0,310.0
sub-004,4,178,77198.47205805,308.789888,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,NORMAL,300.0,310.0
sub-004,4,179,77558.9706141,310.231882,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,NORMAL,310.0,320.0
sub-004,4,180,77919.369170525,311.673477,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,310.0,320.0
sub-004,4,181,78945.99005845,315.77996,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [110]
 [111]
 [116]
 [ 95]
 [115]
 [104]
 [111]
 [119]
 [110]]",75.0,NORMAL,310.0,320.0
sub-004,4,182,79333.16350765,317.328654,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,310.0,320.0
sub-004,4,183,79433.188107025,317.728752,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,310.0,320.0
